id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
20,pass20#Te,William Turner,Texas,250.69,Entertainment,22.88,2025-06-16
20,pass20#Te,William Turner,Texas,250.69,Healthcare,66.49,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,19.24,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,76.52,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,747.56,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,4.13,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,70.11,2025-06-16
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,74.78,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Food,27.68,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,99.62,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Housing,517.98,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Transport,5.53,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,34.20,2025-06-16
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,45.81,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,20.20,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,182.24,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,500.81,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,35.67,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,89.47,2025-06-16
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,221.26,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,81.97,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,164.28,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,385.79,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,31.10,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,55.88,2025-06-16
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,252.70,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,46.27,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,100.68,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,276.32,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,20.21,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,29.28,2025-06-16
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,261.68,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,69.04,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,39.90,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,866.84,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,31.95,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,90.39,2025-06-16
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,290.89,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,85.15,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,47.55,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,623.37,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,17.29,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,95.91,2025-06-16
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,267.73,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,9.46,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,212.74,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,305.12,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,49.64,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,93.80,2025-06-16
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,109.51,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,74.04,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,184.87,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,273.61,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,35.47,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,94.78,2025-06-16
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,205.94,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,80.21,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,34.30,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,655.16,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,55.28,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,67.72,2025-06-16
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,168.10,2025-06-16
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,19.95,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,206.84,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,770.66,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,29.26,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,38.51,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,144.62,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,12.04,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,70.49,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,298.40,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,31.13,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,4.82,2025-06-23
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,262.38,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,21.02,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,52.05,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,653.32,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,52.56,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,96.99,2025-06-23
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,98.65,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,6.52,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,134.38,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,796.02,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,44.67,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,97.23,2025-06-23
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,246.61,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,82.32,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,95.93,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,813.62,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,23.98,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,15.79,2025-06-23
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,92.64,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,15.77,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,56.93,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,818.44,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,45.63,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,109.70,2025-06-23
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,188.35,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,22.78,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,246.17,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,770.70,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,64.29,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,109.83,2025-06-23
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,85.95,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Food,63.32,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,72.81,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Housing,437.14,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Transport,48.40,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,22.59,2025-06-23
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,254.57,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Food,98.49,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,241.79,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,510.26,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,68.62,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,133.40,2025-06-23
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,22.30,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Food,64.63,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Utilities,235.75,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Housing,1007.00,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Transport,17.48,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,80.54,2025-06-23
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,323.89,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Food,19.50,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,197.36,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Housing,377.77,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Transport,67.83,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,27.95,2025-06-23
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,306.75,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Food,14.42,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,189.41,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,723.73,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,61.50,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,64.82,2025-06-23
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,99.95,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Food,28.83,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,47.17,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,376.74,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,9.58,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,5.66,2025-06-23
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,134.11,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,74.00,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,235.54,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,894.76,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,33.94,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,53.41,2025-06-23
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,185.18,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,14.98,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,133.21,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,877.84,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,43.92,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,92.43,2025-06-23
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,62.89,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,12.39,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,209.76,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,408.30,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,22.91,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,125.89,2025-06-23
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,34.67,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Food,21.40,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,111.47,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,768.89,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,37.35,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,119.11,2025-06-23
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,40.70,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Food,61.04,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,161.25,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Housing,563.26,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Transport,4.71,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,124.72,2025-06-23
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,63.63,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,74.18,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,55.06,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,207.87,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,13.17,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,24.70,2025-06-23
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,195.21,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Food,61.06,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Utilities,155.20,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Housing,321.03,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Transport,17.19,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Entertainment,29.73,2025-06-23
20,pass20#Te,William Turner,Texas,250.69,Healthcare,22.44,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,49.31,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,174.41,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,243.98,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,21.39,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,49.84,2025-06-23
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,87.79,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Food,56.37,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,132.52,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Housing,275.78,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Transport,3.66,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,22.67,2025-06-23
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,87.06,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,11.01,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,175.09,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,350.76,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,23.33,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,56.35,2025-06-23
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,185.57,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,11.73,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,122.71,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,265.57,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,49.14,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,43.68,2025-06-23
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,128.13,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,26.56,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,114.81,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,310.09,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,17.40,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,11.73,2025-06-23
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,221.30,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,59.88,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,44.90,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,395.61,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,32.62,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,113.13,2025-06-23
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,175.59,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,50.49,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,184.06,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,740.89,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,25.77,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,64.59,2025-06-23
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,253.56,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,44.00,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,191.59,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,491.98,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,6.83,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,105.55,2025-06-23
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,210.63,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,46.25,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,195.05,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,727.83,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,40.21,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,74.04,2025-06-23
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,43.54,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,67.28,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,60.96,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,861.63,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,56.65,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,95.03,2025-06-23
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,45.20,2025-06-23
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,38.94,2025-06-30
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,206.88,2025-06-30
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,452.72,2025-06-30
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,56.85,2025-06-30
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,73.27,2025-06-30
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,239.30,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,25.57,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,192.90,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,793.85,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,6.04,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,47.15,2025-06-30
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,118.97,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,31.08,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,78.35,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,468.94,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,50.09,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,90.68,2025-06-30
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,181.15,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,46.95,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,104.24,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,437.79,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,10.47,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,68.98,2025-06-30
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,218.43,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,80.63,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,195.45,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,543.41,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,7.89,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,36.01,2025-06-30
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,157.07,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,32.52,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,102.67,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,415.42,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,28.90,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,71.28,2025-06-30
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,19.82,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,32.67,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,65.93,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,697.47,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,48.74,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,10.88,2025-06-30
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,308.17,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Food,38.15,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,86.41,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Housing,815.71,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Transport,63.77,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,124.38,2025-06-30
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,18.25,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Food,85.65,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,100.72,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,414.30,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,35.38,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,97.82,2025-06-30
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,44.26,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Food,90.68,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Utilities,63.86,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Housing,1012.76,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Transport,32.18,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,114.97,2025-06-30
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,101.35,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Food,46.49,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,175.55,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Housing,334.59,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Transport,16.85,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,114.72,2025-06-30
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,258.61,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Food,79.99,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,223.98,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,880.63,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,36.95,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,26.77,2025-06-30
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,115.26,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Food,52.89,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,61.35,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,867.32,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,58.37,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,9.16,2025-06-30
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,72.49,2025-06-30
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,83.38,2025-06-30
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,207.93,2025-06-30
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,370.83,2025-06-30
